"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_00658",10.3957500659098,-1.34457403278444,0.820434804429671,-1.63885542827394,0.101243372254233,0.23882799388766
"LFT_00659",61.1558087817535,0.278416832214558,0.439433455972294,0.633581327117052,0.526354090180835,0.71109118032787
"LFT_00660",12.3495641220934,-0.796693360367625,0.694208636556017,-1.14762813139294,0.251122111440706,0.446787322262444
"LFT_00661",30.788737096354,0.459007019243804,0.474690554123322,0.966960507759666,0.333563776435385,0.540703314074739
"LFT_00662",48.3820446529913,0.443870118186885,0.384535847860152,1.15430101161417,0.248376781920979,0.443203602765544
"LFT_00663",17.1704171532582,0.239063798448505,0.615155732268711,0.388623215078938,0.697554890980605,0.827438175088832
"LFT_00664",2.65872448102739,-0.142384751952012,1.49549640762454,-0.0952090230548781,0.924148803185383,NA
"LFT_00665",370.903085500681,-0.453768040740446,0.208867689324986,-2.17251429460882,0.0298168926203098,0.0942611729298305
"LFT_00666",1309.31296816466,0.232269738652805,0.192130977219902,1.20891353395326,0.226696066046372,0.420610528050843
"LFT_00667",3165.97721209288,0.943058862605325,0.167198679960496,5.64034873258655,1.69706100747283e-08,3.37325651075543e-07
"LFT_00668",2368.56272378941,0.814150567799321,0.175432039126255,4.64083169673126,3.47009674372892e-06,4.67499144641257e-05
"LFT_00669",72.2201205602064,0.14683807592181,0.35295107778054,0.41602954393898,0.677388384636037,0.815624048034951
"LFT_00670",815.572959780113,0.108918435164523,0.239928997775994,0.453961114221854,0.649856815136104,0.796715256170401
"LFT_00671",816.065748944775,0.568117990183215,0.165126585594498,3.44049983313011,0.000580640795020412,0.00388288219998986
"LFT_00672",2029.01489875415,0.757297524473697,0.161939693490051,4.67641693122151,2.91930775509725e-06,4.00229675434807e-05
"LFT_00673",69.6137867320113,-0.545413766003232,0.353967790900142,-1.54085704977914,0.123351581021929,0.2774838441356
"LFT_00674",117.704325411505,0.810058682815663,0.38758391094452,2.09002143778775,0.0366158739997472,0.110302477576878
"LFT_00675",655.07756744864,0.0148390861666939,0.171299972170095,0.0866263197752257,0.930968544381787,0.965198255718612
"LFT_00676",135.564077602887,0.610019084943126,0.270048251964099,2.25892624931423,0.0238879728649216,0.0799011506171517
"LFT_00677",393.641753524613,0.747731167646843,0.188444422347647,3.96791350113516,7.25046388337649e-05,0.000665999049893485
"LFT_00678",658.374257202723,0.391759157790749,0.19361898799289,2.02335092157973,0.0430369803418532,0.125438314097349
"LFT_00679",239.22071693832,-0.480044954512439,0.205133800979531,-2.3401553143372,0.0192757219792178,0.0681393962093339
"LFT_00680",283.188474375782,0.997887307328285,0.244155094404527,4.08710418171714,4.36791006879177e-05,0.000432333955788574
"LFT_00681",57.0777769549045,0.820126803154298,0.333018779484517,2.46270436887608,0.013789356156667,0.0537795736045289
"LFT_00682",116.217215682504,0.234313519544599,0.281833416498088,0.831390125614109,0.405753275476745,0.610013448872353
"LFT_00683",82.1052836501671,0.346647988158727,0.29137227402312,1.18970821544682,0.234161095249171,0.428558985644709
"LFT_00684",357.189012165984,0.552729652940423,0.193424421534782,2.85760013422623,0.0042685792830894,0.0207440977184204
"LFT_00685",415.583601884984,-0.0615763617939273,0.181953548463232,-0.33841803204168,0.735048187330898,0.85001995912133
"LFT_00686",497.216617005035,-2.14726756903139,0.287553007419046,-7.467379973885,8.18072868844063e-14,3.01737955951938e-12
"LFT_00687",2033.28078124332,-0.336606974869333,0.167809024209028,-2.00589316609127,0.0448676475393945,0.128609982604056
"LFT_00688",619.611364492679,-0.0468102170454191,0.243130583898196,-0.192531175201798,0.847326150400643,0.913229295431804
"LFT_00689",345.115937947474,-0.219149197428378,0.189450201571119,-1.15676412910075,0.247368740974701,0.442416341708871
"LFT_00690",678.156426557796,-0.080160548124443,0.194299331706933,-0.412562140179418,0.679927444367016,0.817058499796835
"LFT_00691",164.953163200829,-0.0151804005539537,0.229663045329063,-0.0660985772970271,0.947299343528721,0.972977936491803
"LFT_00692",579.105709830365,-0.142186619752276,0.181234362046716,-0.784545591390803,0.432720041158666,0.635197396979276
"LFT_00693",967.600192698212,0.0727397237955959,0.159072491701891,0.457274057993092,0.647474073569199,0.795948630085633
"LFT_00694",499.665852899024,0.0780708992487398,0.206073531383469,0.378849717984707,0.704799464870051,0.832158066599521
"LFT_00695",540.957514808997,0.110978504396126,0.186347391611981,0.595546325795689,0.551478342588025,0.733590225329655
"LFT_00696",936.108569900214,0.0890303386326036,0.154597974888699,0.575882955107917,0.564694297338219,0.741008480002803
"LFT_00697",43.3432151045189,-0.446917359238996,0.466975840383586,-0.957045998079658,0.338544038540008,0.546584083528309
"LFT_00698",184.255746129206,-0.218330658136899,0.278771197154643,-0.783189441252726,0.433515874393489,0.635980638478047
"LFT_00700",22352.5692311614,-2.35034261692044,0.615024373323582,-3.82154385885429,0.000132618821589688,0.00112608720106415
"LFT_00701",2444.07226925471,0.127973186513354,0.14819063923264,0.863571323911039,0.387823422699551,0.592609829896919
"LFT_00702",723.867394178353,-0.279936974181594,0.186159219195137,-1.50375025954614,0.132645682879782,0.292098238547554
"LFT_00703",1317.09722285514,-0.10883784465803,0.19572629680915,-0.556071649197736,0.578161875231178,0.751290402512089
"LFT_00704",118.919898476523,-0.0446584831970479,0.306999746851208,-0.145467491928234,0.884341780393519,0.935397919066553
"LFT_00705",1000.16568692097,0.00165545570271255,0.181023538830516,0.00914497481049951,0.992703467492102,0.995812439897232
"LFT_00706",3180.95099272992,-0.360614660606344,0.148363956079707,-2.43060828340684,0.0150735011635154,0.0573834227967423
"LFT_00707",472.007729832748,0.0555981697435406,0.185081714437159,0.300397961584789,0.763873618350974,0.869980108630946
"LFT_00708",650.144139922078,-0.071117088057512,0.168181130221874,-0.422860091162963,0.672397341870963,0.810822254618143
"LFT_00709",62.2957647295072,0.0311294582789364,0.324317578151283,0.0959844929047157,0.923532888561727,0.961187662988063
"LFT_00710",534.982054410298,0.0848435103572281,0.184929430775383,0.458788576818148,0.64638599864604,0.795948630085633
"LFT_00711",2142.67406946075,0.161023524398006,0.183449766698071,0.877752680182064,0.38007794909057,0.583887015500782
"LFT_00712",849.909875891913,-0.341576120486757,0.165281770057962,-2.06662912895336,0.0387691138635446,0.115639730773795
"LFT_00713",1113.51353200233,0.0486769624077101,0.173929520173667,0.279866019058217,0.779580298680816,0.877253932390246
"LFT_00714",1884.24392428078,0.657162744626992,0.16276215230914,4.03756484725527,5.40089179225477e-05,0.000521799306622224
"LFT_00715",5534.30987328581,0.279678751166784,0.196805890061731,1.42108933365286,0.155290790459685,0.323907353074111
"LFT_00716",3417.55000179371,0.212184135941503,0.147312291863534,1.4403695255659,0.149762880734078,0.315529961581356
"LFT_00717",2483.09703595676,0.427315662318639,0.172789512594651,2.47304165572297,0.0133968526665101,0.0525685561752218
"LFT_00718",4475.87944998035,0.281912113535721,0.179825643157705,1.56769695681548,0.116951872232555,0.268468508910536
"LFT_00719",9420.41883844826,0.0912271288731049,0.183429169451453,0.497342539062466,0.618947518664843,0.777693125783546
"LFT_00720",1926.82014215228,0.495330182227232,0.15202695248978,3.25817346276498,0.00112131841682377,0.00679799290199411
"LFT_00721",1099.55602325303,0.268522467206678,0.206407598595081,1.30093305205033,0.193281371455296,0.378906488099509
"LFT_00722",685.841947795515,0.427853308722896,0.187640533379682,2.28017529590557,0.0225972938999118,0.0765357265892913
"LFT_00723",103.382347660312,1.07597611048949,0.311760964780258,3.45128554258833,0.00055792295577513,0.00378669438603658
"LFT_00724",2123.08964291904,0.769439679891924,0.193142958504903,3.98378323418086,6.78267453647823e-05,0.000627785715685485
"LFT_00725",1484.41657724661,0.570109685204602,0.212232173253567,2.68625475800719,0.00722579712900503,0.032092597138896
"LFT_00726",1605.85659742985,0.449636224100967,0.196718166013259,2.28568735269046,0.0222725556807706,0.075858072367793
"LFT_00727",280.863268313852,0.471481790679371,0.206759616308259,2.28033790687847,0.02258765521917,0.0765357265892913
"LFT_00728",149.319086288503,0.0302175374099201,0.267025393652974,0.113163534735542,0.909900904979946,0.953960092769723
"LFT_00729",377.586471617133,0.820806921107532,0.224036754536211,3.66371545957592,0.000248582925140355,0.00188379247957925
"LFT_00730",33.1892283875514,0.0492625916279205,0.543436441567817,0.0906501438987008,0.927770586849368,0.962443757556821
"LFT_00731",422.862332232088,0.243218868658405,0.182593230619865,1.33202566071442,0.182851756459163,0.36288734921607
"LFT_00732",448.141489824995,0.171870324570124,0.206533232985293,0.832167889331219,0.405314185981682,0.610013448872353
"LFT_00733",616.283962019639,0.375760409315979,0.179601415855204,2.09219068528346,0.0364214614126121,0.109990092061749
"LFT_00734",208.337702767163,0.808403440654048,0.229611320105869,3.52074732326486,0.000430332469910996,0.00305133403372563
"LFT_00735",342.7560994292,0.0453404871968698,0.20073143185755,0.225876370119483,0.821297576809708,0.899524268389873
"LFT_00736",1073.22212574756,0.253019965632136,0.190397385462054,1.32890462239337,0.183879438638488,0.363947874266266
"LFT_00737",16.0360053752149,0.841166231474161,0.598840267926228,1.40465876549535,0.160122772892114,0.330747635658753
"LFT_00738",860.936758894063,-0.439568640548079,0.159832326587788,-2.75018608520753,0.00595614298099567,0.0272521636394613
"LFT_00739",342.970230598066,0.121852634465534,0.2457216770381,0.495896967391446,0.619967105881181,0.778570808783979
"LFT_00740",323.364254241032,-0.0495451117624324,0.218283324071036,-0.226976164914499,0.820442276143394,0.89903864421497
"LFT_00741",909.474105810718,0.064060587634169,0.260499907155548,0.245914051692608,0.805748766113168,0.889772658389997
"LFT_00742",1069.64951130103,0.175767595140866,0.196604293378015,0.894017074199465,0.371312755807373,0.575356826091296
"LFT_00743",79.9171730010416,-0.521859457423322,0.302851490051389,-1.72315301250382,0.0848608582693846,0.210416749798832
"LFT_00744",71.6322067822252,-0.187242327141729,0.33512762817951,-0.558719459087489,0.576353196880245,0.750621107644788
"LFT_00745",213.553333337601,-0.496154609427381,0.217939715087153,-2.27656812907629,0.0228120278930136,0.0769723706748411
"LFT_00746",1210.08264954993,-0.208743599786462,0.162810250468699,-1.28212811653769,0.199797707280295,0.38606329892806
"LFT_00747",1099.21424382031,0.114512589312568,0.158219400179299,0.723758206533454,0.469214191587253,0.669320243881817
"LFT_00748",254.870152561734,-0.957851307516473,0.208450588908913,-4.59510003080407,4.32541719102292e-06,5.73176868209321e-05
"LFT_00749",692.157127969845,-0.121246299304559,0.185691005828902,-0.652946537519846,0.513790745494971,0.701939469197355
"LFT_00750",2506.53043382077,0.0837085107732906,0.174830478671487,0.478798155844337,0.632082228757079,0.787594787591931
"LFT_00751",1687.02199586951,-0.0283401408337797,0.174313193907035,-0.162581731184927,0.870847771996598,0.928674514991975
"LFT_00752",356.758360385906,-0.299188762451421,0.189795603418196,-1.57637351478679,0.114939748446773,0.26520351092619
"LFT_00754",65.787810075785,-0.651150703404098,0.368915468073584,-1.76504039476659,0.0775569770044896,0.197558476088117
"LFT_00755",620.470452813918,-0.225148274625035,0.180951126776348,-1.2442490888897,0.21340790206295,0.403992320454843
"LFT_00756",122.079438832441,-2.70412809936731,0.334504926675948,-8.08397091857167,6.26912875943384e-16,2.8153031928939e-14
"LFT_00757",139.561716197011,-3.37813934301705,0.33693150043868,-10.0261903046131,1.16941929808774e-23,8.34071117018463e-22
"LFT_00758",125.779275571773,-4.00595747715268,0.390990977388879,-10.2456519685066,1.23787473625949e-24,9.38076948571648e-23
"LFT_00759",864.272469297957,0.253276087812574,0.186951662183202,1.35476777716144,0.175491555978324,0.353265241020421
"LFT_00760",96.2946064285461,-1.31442086670353,0.297027216294403,-4.42525396528217,9.63288887871446e-06,0.000113950026979915
"LFT_00761",98.326665196995,-0.620743175432773,0.355327918080328,-1.74695863692997,0.0806445132962925,0.203499422209687
"LFT_00762",177.358770129272,-1.04770353038739,0.24866326932757,-4.21334253836754,2.5161902275444e-05,0.000267621109727859
"LFT_00763",124.36810660852,-1.31208460798415,0.27240267399375,-4.81670972148481,1.45944761269402e-06,2.08185909457824e-05
"LFT_00764",7.9063429019829,-2.23166520949037,1.02342452576014,-2.18058601618211,0.0292140503592765,0.0928493736844633
"LFT_00765",8.41913040313414,0.400213329767797,0.878473225824271,0.455578289699469,0.648693257877187,0.796103264406374
"LFT_00766",14.4273650725291,-1.9103512180261,0.738304608374157,-2.5874838059496,0.00966797399946275,0.0411312928924512
"LFT_00767",417.082554173156,-1.16954889828949,0.196650792105822,-5.94733886279051,2.72536836465815e-09,6.11946137434815e-08
"LFT_00768",496.571448841137,-1.3723451512617,0.260621670369408,-5.26566017828267,1.39686463613987e-07,2.4907328989994e-06
"LFT_00769",44.752844349466,-0.7101552796044,0.391169821249603,-1.81546540920716,0.069452417110225,0.182472493491111
"LFT_00770",0.890152864327557,-0.531210257289594,2.41614254696764,-0.219858823295126,0.825981105889752,NA
"LFT_00771",11.459951262439,-0.211006700523985,0.728108509632326,-0.289801173496155,0.771968350056088,0.874777219105614
"LFT_00772",26.846688115867,-0.419720068259869,0.477905367607748,-0.878249328650278,0.379808427572509,0.583887015500782
"LFT_00773",979.850778248511,0.298940508457409,0.276038976104552,1.08296485038469,0.278824025005412,0.479273841015838
"LFT_00774",354.68596606019,0.585324099625332,0.214907864165624,2.72360484293045,0.00645737163613648,0.0292147877194607
"LFT_00775",449.268232845362,0.494151961252968,0.185110774852934,2.66949323531036,0.0075965803330728,0.0334940132867301
"LFT_00776",1038.60087596926,-0.325694176388656,0.201320761142439,-1.61778732874062,0.105708438087848,0.246958537921995
"LFT_00777",438.576495317085,0.0385455505743323,0.215825233161555,0.178596126178996,0.85825483644653,0.919592825042391
"LFT_00778",1074.55985225314,0.640244571020962,0.21686900029417,2.95221802172052,0.00315500080682181,0.0158731887065205
"LFT_00779",492.600125676608,-0.747692363677988,0.1828607903372,-4.08886105271242,4.33496407803861e-05,0.00043083147087064
"LFT_00780",113.370969382658,0.698383637863697,0.289753105785129,2.41027144807067,0.0159406554085012,0.0597466605341813
"LFT_00781",264.962162229186,-0.000450984868412956,0.232347123001882,-0.0019409961379608,0.998451310121383,0.998451310121383
"LFT_00782",1738.83687710206,-1.12547440474642,0.231306207203751,-4.86573368848258,1.14032981786277e-06,1.65586814869294e-05
"LFT_00783",358.479232352904,0.13985632860785,0.188779765199538,0.740843852941671,0.458788122347366,0.659100235007324
"LFT_00784",101.837630801795,-0.800988944425824,0.313282681553309,-2.55676100719766,0.0105651777118511,0.0437958221388698
"LFT_00785",132.512972136885,-0.288977192043781,0.295695016513149,-0.977281238796023,0.328429938568924,0.535964065295855
"LFT_00786",86.754790964467,-1.15484018667963,0.367994348319401,-3.13820087714305,0.00169988336901048,0.00967656612640944
"LFT_00787",612.21199274026,-0.5946619339382,0.187438484798658,-3.17257117489492,0.00151095518231095,0.00876570889259341
"LFT_00788",543.639912858114,-0.21117423432683,0.171495528715325,-1.23136874709643,0.218184980358263,0.410472131395491
"LFT_00789",681.761347111287,-0.0596936622560836,0.163258573974969,-0.365638758214535,0.714634649921675,0.840381462957267
"LFT_00790",145.702839375087,-0.0318654706394648,0.271374315611489,-0.117422573936897,0.906525196397443,0.951655238642337
"LFT_00791",464.245802477789,-0.438723864714745,0.224902457849267,-1.95072952474705,0.0510892292434525,0.143392801985385
"LFT_00792",324.821914133072,-0.410155858417583,0.220463530542727,-1.86042497554076,0.0628254238465121,0.168588575876366
"LFT_00793",495.27452799613,-1.02957066999616,0.195758685097518,-5.25938693081877,1.44536470149451e-07,2.55840102271839e-06
"LFT_00794",822.747643076547,-0.178512776387906,0.170540254888286,-1.04674861958452,0.295215533300541,0.497842606574278
